Date,Date.1,BHARTIARTL.NS.Open,BHARTIARTL.NS.High,BHARTIARTL.NS.Low,BHARTIARTL.NS.Close,BHARTIARTL.NS.Volume,BHARTIARTL.NS.Adjusted,log_returns
2016-05-30,2016-05-30,353.100006,357.200012,352.25,355.899994,2564704.0,351.330872,0.01315157127664257
2016-05-31,2016-05-31,356.899994,357.0,347.149994,351.399994,21884214.0,346.8886720000001,-0.012724536217326056
2016-06-01,2016-06-01,353.549988,364.350006,352.299988,363.25,2777337.0,358.586548,0.03316614941988672
2016-06-02,2016-06-02,361.350006,368.0,359.799988,366.200012,2347471.0,361.498688,0.0080883643513463
2016-06-03,2016-06-03,365.0,365.700012,355.350006,358.149994,3314283.0,353.552002,-0.022227831670339704
2016-06-06,2016-06-06,357.0,359.049988,347.200012,348.75,4744743.0,344.272705,-0.02659649019121257
2016-06-07,2016-06-07,348.75,352.100006,347.299988,349.149994,4022603.0,344.667572,0.0011463026808584686
2016-06-08,2016-06-08,355.600006,358.25,351.600006,352.649994,2391937.0,348.122589,0.009974291895044727
2016-06-09,2016-06-09,355.5,356.399994,349.799988,351.25,1396930.0,346.74057,-0.003977821544900451
2016-06-10,2016-06-10,349.700012,353.549988,347.600006,351.100006,1965285.0,346.59256,-0.0004269520547746097
2016-06-13,2016-06-13,348.299988,350.5,341.549988,342.399994,1965043.0,338.004211,-0.025091557399347764
2016-06-14,2016-06-14,343.200012,344.5,337.350006,342.649994,3026950.0,338.251007,0.0007298901491257227
2016-06-15,2016-06-15,348.0,352.850006,347.0,351.899994,2937711.0,347.382263,0.026637551950049243
2016-06-16,2016-06-16,351.549988,351.950012,341.25,346.5,2355893.0,342.051575,-0.015464266298089948
2016-06-17,2016-06-17,348.0,358.899994,344.450012,357.0,5039991.0,352.416779,0.029852976649537236
2016-06-20,2016-06-20,356.0,366.0,353.799988,364.5,2889376.0,359.820496,0.02079077843861921
2016-06-21,2016-06-21,362.25,364.700012,360.149994,362.200012,1455994.0,357.550018,-0.00633002203752131
2016-06-22,2016-06-22,363.950012,367.0,360.850006,363.049988,2162737.0,358.38913,0.0023440885627499237
2016-06-23,2016-06-23,364.700012,365.75,362.0,364.799988,1266933.0,360.116638,0.004808622019971232
2016-06-24,2016-06-24,357.0,360.0,348.700012,355.850006,2203750.0,351.281555,-0.024839920507885083
2016-06-27,2016-06-27,354.0,357.950012,349.75,351.149994,2430919.0,346.641876,-0.013295863540074393
2016-06-28,2016-06-28,352.350006,358.5,351.799988,357.100006,3191711.0,352.515503,0.01680241205529409
2016-06-29,2016-06-29,358.5,360.299988,354.25,356.200012,2225253.0,351.627075,-0.0025234334613353226
2016-06-30,2016-06-30,358.0,370.0,355.450012,366.799988,3674149.0,362.090942,0.02932423330380196
2016-07-01,2016-07-01,365.799988,372.850006,362.649994,368.350006,2620663.0,363.621094,0.0042169736524533255
2016-07-04,2016-07-04,370.549988,375.899994,368.899994,373.350006,1672423.0,368.556885,0.013482693857496564
2016-07-05,2016-07-05,374.0,374.0,363.600006,365.899994,1405904.0,361.202515,-0.020156284359456045
2016-07-07,2016-07-07,365.0,371.299988,362.649994,363.350006,2348712.0,358.685272,-0.0069934601058507795
2016-07-08,2016-07-08,360.75,362.25,353.0,355.049988,1574377.0,350.491821,-0.023107953347182963
2016-07-11,2016-07-11,365.899994,365.899994,358.049988,359.850006,2196825.0,355.230194,0.013428642168875626
2016-07-12,2016-07-12,362.399994,364.5,360.0,363.299988,1201581.0,358.635864,0.009541554188868595
2016-07-13,2016-07-13,365.899994,365.950012,359.100006,363.700012,1450574.0,359.0307620000001,0.0011005055148141096
2016-07-14,2016-07-14,363.600006,367.700012,361.850006,366.950012,989099.0,362.239044,0.008896263597451437
2016-07-15,2016-07-15,365.399994,379.950012,365.399994,378.899994,2536815.0,374.0356450000001,0.032046763922687134
2016-07-18,2016-07-18,379.700012,380.0,361.049988,362.649994,3238034.0,357.994232,-0.04383422582063101
2016-07-19,2016-07-19,359.049988,368.200012,357.600006,364.299988,3201786.0,359.6230470000001,0.0045395166609703
2016-07-20,2016-07-20,364.200012,366.950012,361.350006,363.399994,2564180.0,358.734619,-0.0024734989129076013
2016-07-21,2016-07-21,365.899994,369.700012,362.5,367.850006,1981372.0,363.127502,0.012171125484642607
2016-07-22,2016-07-22,368.0,369.799988,364.100006,367.350006,2307181.0,362.633881,-0.001360284764876596
2016-07-25,2016-07-25,364.0,372.799988,363.100006,371.950012,1668016.0,367.174866,0.0124444756843749
2016-07-26,2016-07-26,370.0,372.950012,366.850006,369.850006,1678667.0,365.101837,-0.0056618885441128705
2016-07-27,2016-07-27,370.700012,377.25,368.399994,372.549988,2337156.0,367.767151,0.007273675908347599
2016-07-28,2016-07-28,381.799988,381.799988,363.600006,371.899994,7405226.0,367.125488,-0.0017462772900680437
2016-07-29,2016-07-29,371.899994,371.899994,360.450012,362.049988,3765474.0,357.401947,-0.026842668377271117
2016-08-01,2016-08-01,363.450012,367.0,362.100006,364.0,1599986.0,359.326904,0.005371519859280305
2016-08-02,2016-08-02,361.899994,364.799988,355.649994,357.799988,3206029.0,353.2065120000001,-0.01717966454150499
2016-08-03,2016-08-03,359.149994,360.399994,353.25,358.850006,2245459.0,354.243042,0.0029303311758379635
2016-08-04,2016-08-04,359.799988,368.75,353.049988,366.25,2975193.0,361.548035,0.020411672791490254
2016-08-05,2016-08-05,367.200012,371.5,359.549988,364.0,3838729.0,359.326904,-0.0061623394258232276
2016-08-08,2016-08-08,363.0,364.899994,349.299988,351.549988,4841846.0,347.036743,-0.03480190829820984
2016-08-09,2016-08-09,352.899994,355.049988,344.75,349.450012,5168298.0,344.963715,-0.005991424362078668
2016-08-10,2016-08-10,351.0,353.399994,345.0,346.450012,1535903.0,342.002228,-0.008621985925884701
2016-08-11,2016-08-11,346.25,346.75,342.0,346.350006,2485709.0,343.250946,0.003644548991754704
2016-08-12,2016-08-12,344.25,349.0,344.100006,347.799988,2356815.0,344.687927,0.004177647597295221
2016-08-16,2016-08-16,348.5,351.350006,339.700012,342.450012,3742897.0,339.385864,-0.015501746288112628
2016-08-17,2016-08-17,343.5,349.5,343.5,345.649994,3222433.0,342.55719,0.009300919902972993
2016-08-18,2016-08-18,348.399994,353.899994,346.850006,353.149994,1886760.0,349.990082,0.02146619507391989
2016-08-19,2016-08-19,354.0,355.0,347.299988,351.399994,1708149.0,348.255737,-0.004967730617315702
2016-08-22,2016-08-22,351.0,353.0,346.100006,350.200012,886465.0,347.066498,-0.0034206878473179714
2016-08-23,2016-08-23,348.0,355.399994,344.700012,353.75,2295101.0,350.584717,0.010085982075675126
2016-08-24,2016-08-24,354.0,358.350006,350.0,352.600006,1631250.0,349.445007,-0.0032561788961986693
2016-08-25,2016-08-25,351.25,354.0,344.100006,346.0,3229352.0,342.904083,-0.01889543499436464
2016-08-26,2016-08-26,347.5,348.100006,341.549988,343.950012,1127246.0,340.872437,-0.00594244440731284
2016-08-29,2016-08-29,343.5,347.75,335.25,342.600006,2549031.0,339.534485,-0.003932804565155657
2016-08-30,2016-08-30,342.75,344.100006,328.75,331.850006,4044189.0,328.880707,-0.03188042537953262
2016-08-31,2016-08-31,332.25,336.899994,328.850006,331.649994,6401848.0,328.682465,-0.0006029595769581063
2016-09-01,2016-09-01,330.0,332.350006,301.5,310.850006,35411027.0,308.068573,-0.06476973492717343
2016-09-02,2016-09-02,308.149994,320.950012,306.5,318.899994,15330612.0,316.046539,0.025567080255979317
2016-09-06,2016-09-06,318.899994,322.799988,312.649994,321.5,7067529.0,318.623291,0.008120020950443951
2016-09-07,2016-09-07,318.5,322.399994,316.100006,320.149994,3414495.0,317.28537,-0.004207909268144404
2016-09-08,2016-09-08,320.149994,327.200012,319.0,324.399994,3442329.0,321.497314,0.013187599313182474
2016-09-09,2016-09-09,323.5,326.75,318.350006,322.100006,2956745.0,319.217926,-0.007115165908247789
2016-09-12,2016-09-12,317.899994,321.950012,314.100006,318.049988,3149855.0,315.204132,-0.0126535561118013
2016-09-14,2016-09-14,317.100006,323.25,317.100006,319.850006,2004656.0,316.988068,0.005643665755458826
2016-09-15,2016-09-15,319.049988,325.0,316.899994,322.700012,2074012.0,319.812592,0.00887104144351003
2016-09-16,2016-09-16,322.100006,326.5,321.100006,323.600006,3230892.0,320.704498,0.0027849579359946475
2016-09-19,2016-09-19,323.0,325.0,321.049988,324.149994,1529681.0,321.249573,0.0016981748558473342
2016-09-20,2016-09-20,324.0,324.0,317.700012,319.200012,2739997.0,316.3438720000001,-0.015388482570290131
2016-09-21,2016-09-21,320.399994,323.0,318.799988,321.850006,1663305.0,318.970184,0.008267806876507855
2016-09-22,2016-09-22,323.600006,327.950012,322.649994,327.0,1480515.0,324.074097,0.01587455275830152
2016-09-23,2016-09-23,326.0,330.0,324.0,326.950012,2135834.0,324.024536,-0.0001529427700450725
2016-09-26,2016-09-26,326.0,328.700012,319.100006,320.350006,2155103.0,317.483582,-0.02039313456063585
2016-09-27,2016-09-27,321.899994,321.899994,314.049988,314.799988,2244406.0,311.983215,-0.01747671847411425
2016-09-28,2016-09-28,313.549988,323.450012,311.100006,321.75,2941322.0,318.871063,0.021837441569593
2016-09-29,2016-09-29,322.5,323.700012,314.100006,315.700012,6256119.0,312.875183,-0.018982495205094096
2016-09-30,2016-09-30,315.75,316.5,308.100006,314.0,5727632.0,311.190399,-0.005399394363988286
2016-10-03,2016-10-03,314.0,320.0,314.0,318.700012,1507552.0,315.848358,0.014857278375040472
2016-10-04,2016-10-04,317.5,324.850006,316.100006,324.0,2621167.0,321.100922,0.016493253810036634
2016-10-05,2016-10-05,322.0,326.149994,320.600006,321.700012,1297532.0,318.821503,-0.0071240780177603815
2016-10-06,2016-10-06,324.950012,325.25,319.100006,322.299988,1569393.0,319.416138,0.001863366037523129
2016-10-07,2016-10-07,322.600006,324.450012,317.200012,319.450012,1331294.0,316.591644,-0.008882006316954794
2016-10-10,2016-10-10,318.100006,319.899994,315.0,315.899994,2421849.0,313.073395,-0.011175102303948137
2016-10-13,2016-10-13,312.950012,313.899994,305.5,306.75,3100457.0,304.00528,-0.029392582193393583
2016-10-14,2016-10-14,307.899994,307.899994,302.399994,305.399994,4894941.0,302.667328,-0.004410794723622047
2016-10-17,2016-10-17,305.399994,305.850006,296.25,301.299988,3406493.0,298.6040040000001,-0.013515980694500662
2016-10-18,2016-10-18,302.0,308.0,297.049988,306.649994,4599085.0,303.906158,0.017600668703616762
2016-10-19,2016-10-19,306.649994,309.450012,304.0,306.950012,4572957.0,304.2034910000001,0.0009778928000345743
2016-10-20,2016-10-20,307.100006,310.5,305.0,309.100006,4768039.0,306.334259,0.006979999683824012
2016-10-21,2016-10-21,311.399994,311.399994,305.600006,309.75,2129413.0,306.978424,0.0021006095413422803
2016-10-24,2016-10-24,306.350006,308.0,303.649994,306.649994,1969377.0,303.906158,-0.010058502025200866
2016-10-25,2016-10-25,303.5,312.399994,301.700012,311.799988,3627374.0,309.010071,0.016654905637700782
2016-10-26,2016-10-26,315.0,322.899994,314.799988,317.700012,5893311.0,314.8573,0.01874565171028664
2016-10-27,2016-10-27,314.549988,325.649994,313.600006,323.100006,5061205.0,320.208984,0.016854337323169766
2016-10-28,2016-10-28,322.950012,322.950012,318.25,318.850006,1411617.0,315.997009,-0.013241109280852648
2016-11-01,2016-11-01,318.0,320.700012,316.25,317.450012,2161829.0,314.609558,-0.004400376752827562
2016-11-02,2016-11-02,315.5,315.600006,308.649994,309.600006,2002267.0,306.829803,-0.025039165364006518
2016-11-03,2016-11-03,309.0,315.350006,305.299988,308.950012,2693912.0,306.185577,-0.0021018273217388033
2016-11-04,2016-11-04,309.75,310.549988,304.049988,306.700012,2141519.0,303.95575,-0.007309247312744738
2016-11-07,2016-11-07,311.899994,311.899994,303.700012,305.600006,1664774.0,302.86557,-0.0035930879056040865
2016-11-08,2016-11-08,306.600006,306.75,301.0,304.899994,1376855.0,302.1718140000001,-0.002293267564580148
2016-11-09,2016-11-09,288.0,305.0,283.049988,301.0,5110029.0,298.3067020000001,-0.01287361754764138
2016-11-10,2016-11-10,305.0,314.100006,303.25,308.649994,2875894.0,305.888275,0.025097762319711947
2016-11-11,2016-11-11,304.0,307.950012,298.350006,301.399994,1699888.0,298.703125,-0.02376973373346569
2016-11-15,2016-11-15,303.0,304.899994,294.0,302.649994,2806881.0,299.941956,0.004138788767185098
2016-11-16,2016-11-16,305.049988,311.350006,303.299988,309.649994,2475716.0,306.879303,0.022865544509873104
2016-11-17,2016-11-17,311.399994,315.600006,295.149994,297.149994,3818257.0,294.49118,-0.04120546686945925
2016-11-18,2016-11-18,298.399994,304.450012,295.25,303.75,3281707.0,301.032104,0.02196786329169953
2016-11-21,2016-11-21,304.399994,305.549988,297.450012,299.5,1645883.0,296.820129,-0.014090587794235
2016-11-22,2016-11-22,301.0,305.450012,295.0,303.950012,2998820.0,301.230347,0.0147489154280791
2016-11-23,2016-11-23,305.450012,308.25,299.149994,300.549988,1775708.0,297.860718,-0.01124925651923636
2016-11-24,2016-11-24,301.0,304.700012,298.399994,302.399994,4321906.0,299.694183,0.006136576741590183
2016-11-25,2016-11-25,302.899994,306.0,298.649994,301.0,1891865.0,298.3067020000001,-0.004640406141742659
2016-11-28,2016-11-28,301.0,321.200012,301.0,318.799988,4403979.0,315.947418,0.057453642423829436
2016-11-29,2016-11-29,320.799988,326.0,316.799988,324.850006,4070382.0,321.943329,0.0187997321537976
2016-11-30,2016-11-30,325.0,326.799988,323.799988,324.600006,4500415.0,321.695557,-0.0007699100151601358
2016-12-01,2016-12-01,324.0,324.799988,313.549988,318.200012,6420823.0,315.352844,-0.019913471525756957
2016-12-02,2016-12-02,315.0,321.299988,314.299988,318.600006,1654720.0,315.749237,0.0012561931391452676
2016-12-05,2016-12-05,317.5,328.649994,317.5,326.75,2236218.0,323.826294,0.025258897634866884
2016-12-06,2016-12-06,326.899994,331.950012,324.75,328.850006,2832195.0,325.907532,0.0064064545664894714
2016-12-07,2016-12-07,329.700012,334.950012,325.100006,328.149994,2613278.0,325.213776,-0.0021309585602677927
2016-12-08,2016-12-08,330.799988,334.0,328.399994,332.450012,1857785.0,329.475311,0.01301868405540585
2016-12-09,2016-12-09,334.149994,337.450012,329.100006,332.0,2385084.0,329.029327,-0.0013545358451656495
2016-12-12,2016-12-12,329.5,330.0,326.549988,329.149994,698605.0,326.204834,-0.008621377403803976
2016-12-13,2016-12-13,326.0,330.950012,326.0,330.0,958820.0,327.0472410000001,0.0025791191462012364
2016-12-14,2016-12-14,328.100006,329.75,321.5,322.600006,1335121.0,319.7134700000001,-0.02267943992454402
2016-12-15,2016-12-15,320.799988,322.350006,317.5,318.450012,2769795.0,315.600586,-0.01294774267740717
2016-12-16,2016-12-16,319.0,319.600006,308.450012,310.25,3967065.0,307.473969,-0.02608701574601735
2016-12-19,2016-12-19,310.399994,311.5,304.100006,305.5,3718597.0,302.766449,-0.015428717090378187
2016-12-20,2016-12-20,306.0,306.75,299.100006,302.549988,3241008.0,299.842834,-0.009703262201367302
2016-12-21,2016-12-21,304.100006,306.350006,300.0,301.700012,2389833.0,299.000458,-0.0028133455508791982
2016-12-22,2016-12-22,299.5,300.950012,290.25,292.25,2844538.0,289.63501,-0.031823561073262674
2016-12-23,2016-12-23,295.399994,297.149994,291.149994,295.549988,1845279.0,292.905487,0.01122844292548919
2016-12-26,2016-12-26,294.5,297.0,288.700012,296.100006,2451002.0,293.450592,0.0018592973674449453
2016-12-27,2016-12-27,296.0,300.799988,291.149994,299.600006,2296599.0,296.91925,0.01175093193148502
2016-12-28,2016-12-28,299.0,303.100006,296.799988,299.5,2613061.0,296.820129,-0.0003338872388347625
2016-12-29,2016-12-29,301.399994,304.450012,297.5,303.0,3200839.0,300.288818,0.011618409124357855
2016-12-30,2016-12-30,301.299988,307.100006,300.100006,305.649994,1761999.0,302.9151310000001,0.008707932366901261
2017-01-02,2017-01-02,303.100006,312.0,303.100006,311.0,1480996.0,308.217255,0.017352237125653147
2017-01-03,2017-01-03,311.950012,313.950012,300.0,304.450012,2961851.0,301.725891,-0.021285948171586355
2017-01-04,2017-01-04,302.399994,315.200012,299.149994,313.899994,5205848.0,311.091309,0.03056750763875815
2017-01-05,2017-01-05,313.149994,323.0,310.049988,321.100006,3846820.0,318.226898,0.0226781769136295
2017-01-06,2017-01-06,319.149994,330.0,318.299988,319.75,2394583.0,316.8889470000001,-0.0042132564940891015
2017-01-09,2017-01-09,320.600006,321.399994,316.200012,317.950012,2374918.0,315.105072,-0.005645242467043232
2017-01-10,2017-01-10,319.0,321.0,317.049988,320.100006,953689.0,317.235809,0.006739229198555741
2017-01-11,2017-01-11,321.100006,324.649994,318.799988,322.75,2352071.0,319.862091,0.008244562966850388
2017-01-12,2017-01-12,323.450012,325.350006,320.0,321.799988,1514369.0,318.920593,-0.0029477902433550085
2017-01-13,2017-01-13,322.399994,325.0,316.0,320.200012,2356032.0,317.33493,-0.004984369409839928
2017-01-16,2017-01-16,320.0,323.399994,317.299988,318.600006,1686878.0,315.749237,-0.005009432864246932
2017-01-17,2017-01-17,318.899994,319.799988,317.100006,318.5,1848476.0,315.650116,-0.000313972449744071
2017-01-18,2017-01-18,318.0,318.799988,311.25,313.899994,3307754.0,311.091309,-0.014547905150717357
2017-01-19,2017-01-19,314.0,322.600006,311.0,317.100006,2277346.0,314.262665,0.010142681806827092
2017-01-20,2017-01-20,314.049988,327.5,314.049988,320.549988,3411157.0,317.681793,0.010821081886068562
2017-01-23,2017-01-23,321.0,322.0,315.399994,319.649994,1789247.0,316.789825,-0.002811689482469681
2017-01-24,2017-01-24,318.0,319.0,314.649994,316.5,2157238.0,313.66803,-0.009903344021138237
2017-01-25,2017-01-25,305.0,314.700012,305.0,311.350006,13456858.0,308.564117,-0.016405540913020822
2017-01-27,2017-01-27,310.299988,328.0,310.299988,323.75,3191346.0,320.8531490000001,0.03905388226868922
2017-01-30,2017-01-30,323.100006,369.950012,322.100006,345.649994,20946162.0,342.55719,0.06545508316172821
2017-01-31,2017-01-31,349.049988,353.0,343.049988,348.200012,10573672.0,345.084381,0.007350347869427231
2017-02-01,2017-02-01,346.0,349.899994,340.149994,345.100006,3698745.0,342.012115,-0.008942809322806333
2017-02-02,2017-02-02,345.0,359.799988,344.25,353.299988,6277232.0,350.138763,0.02348338121418081
2017-02-03,2017-02-03,353.299988,362.0,352.200012,353.799988,2399709.0,350.634247,0.0014141072087481275
2017-02-06,2017-02-06,354.0,356.950012,352.649994,355.25,1355896.0,352.07132,0.004090119876361875
2017-02-07,2017-02-07,354.200012,358.799988,350.799988,353.149994,3660915.0,349.990082,-0.005928951771991819
2017-02-08,2017-02-08,355.0,355.850006,346.899994,352.200012,4405681.0,349.048584,-0.002693695256313689
2017-02-09,2017-02-09,352.049988,357.0,350.799988,355.25,1842114.0,352.07132,0.008622647028305508
2017-02-10,2017-02-10,357.0,360.399994,355.049988,357.549988,1986275.0,354.350708,0.006453354567731218
2017-02-13,2017-02-13,353.450012,360.0,353.350006,358.049988,3306745.0,354.846252,0.0013974794270055213
2017-02-14,2017-02-14,357.5,369.899994,355.0,368.950012,4271242.0,365.648743,0.029988551291563862
2017-02-15,2017-02-15,369.899994,372.5,360.100006,365.299988,3582028.0,362.031372,-0.00994228294321342
2017-02-16,2017-02-16,361.299988,368.899994,360.299988,365.700012,3650069.0,362.427795,0.0010943971934489485
2017-02-17,2017-02-17,367.0,372.200012,362.299988,369.5,2299853.0,366.193817,0.010337479633968805
2017-02-20,2017-02-20,370.149994,379.0,370.149994,375.350006,3493398.0,371.991455,0.01570813569761942
2017-02-21,2017-02-21,372.100006,377.899994,359.5,362.850006,6334134.0,359.603302,-0.033869398598990415
2017-02-22,2017-02-22,362.899994,372.5,359.100006,361.0,6787592.0,357.769836,-0.005111621539885647
2017-02-23,2017-02-23,371.0,401.0,363.700012,366.25,35600168.0,362.97287,0.014438229739456075
2017-02-27,2017-02-27,367.0,367.450012,352.549988,355.700012,9082281.0,352.517273,-0.029228470709561805
2017-02-28,2017-02-28,357.0,373.100006,356.399994,365.149994,12156357.0,361.882721,0.02622056172613441
2017-03-01,2017-03-01,368.549988,368.850006,361.450012,362.75,3448583.0,359.504211,-0.0065942936129079754
2017-03-02,2017-03-02,364.0,366.0,352.200012,356.850006,4197805.0,353.657013,-0.01639833695734616
2017-03-03,2017-03-03,356.850006,361.5,353.299988,356.149994,3624580.0,352.963226,-0.0019636777568683428
2017-03-06,2017-03-06,360.0,364.0,357.200012,361.5,2976688.0,358.265381,0.014910123622924763
2017-03-07,2017-03-07,361.0,362.450012,356.350006,361.100006,2858176.0,357.868958,-0.0011071192062797053
2017-03-08,2017-03-08,360.200012,364.100006,358.5,360.700012,2725867.0,357.472565,-0.001108262355329792
2017-03-09,2017-03-09,359.850006,361.899994,356.649994,360.200012,1175441.0,356.9770200000001,-0.001387207970640958
2017-03-10,2017-03-10,360.850006,366.5,359.950012,364.899994,2090743.0,361.634949,0.012963864883271723
2017-03-14,2017-03-14,366.0,369.799988,358.600006,361.100006,5336687.0,357.868958,-0.010468394557300977
2017-03-15,2017-03-15,360.0,366.149994,356.200012,363.200012,6660091.0,359.950195,0.005798794371184357
2017-03-16,2017-03-16,364.0,365.600006,359.100006,360.649994,2407103.0,357.422974,-0.00704579307993658
2017-03-17,2017-03-17,361.149994,363.0,344.0,346.850006,5748783.0,343.74649,-0.03901544355757913
2017-03-20,2017-03-20,346.0,352.299988,339.25,349.399994,4270022.0,346.273621,0.007324836649731381
2017-03-21,2017-03-21,349.0,351.799988,345.049988,349.899994,2263133.0,346.769165,0.00143005336600055
2017-03-22,2017-03-22,347.0,348.5,325.799988,338.200012,8071204.0,335.1738890000001,-0.03400985923951616
2017-03-23,2017-03-23,338.799988,341.700012,335.549988,338.5,4291861.0,335.4711910000001,0.0008866150765625137
2017-03-24,2017-03-24,341.399994,347.700012,338.200012,340.5,4784560.0,337.4532779999999,0.005890981301606146
2017-03-27,2017-03-27,340.0,341.850006,335.149994,338.700012,2895389.0,335.669403,-0.005300309220271693
2017-03-28,2017-03-28,340.899994,343.5,338.600006,340.75,2087407.0,337.70105,0.006034280701599393
2017-03-29,2017-03-29,342.5,346.399994,341.200012,344.850006,8855391.0,341.7643740000001,0.01196049804966215
2017-03-30,2017-03-30,344.850006,352.399994,342.200012,351.200012,3916104.0,348.0575560000001,0.018246322198588242
2017-03-31,2017-03-31,350.0,352.299988,345.0,350.049988,5215911.0,346.917816,-0.0032799465065975753
